run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,10,,-0.012698434157625187,0.03679478469318989,0.09814636157055788,0.028926557840309522,4.1017279646577975,12.206953748961183,146.45423300089567,139.68569446902237,3.1688477993011475
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,11,,0.0020684464210129383,-0.0019390759558258993,0.07758754852471343,-0.006604642148349154,4.4508268806487346,7.975100166218447,144.3417375522257,145.0718910138517,2.769087553024292
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,12,,0.04490805488645745,-0.003995230184575676,0.04889582646936491,0.015504082501873169,9.017362815438437,7.4658840257561145,138.22171426300218,145.34078201967387,2.655273199081421
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,13,,0.0007117829627241585,0.027524734508323122,0.18573172004750982,0.061750564129846704,4.316818634668034,7.205394316356148,144.53398919724034,140.72139655727216,3.263305902481079
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,14,,-0.00924130215713747,0.028275799470685363,0.1617748925592998,0.02683487777500014,4.420993267495276,13.215507687752956,145.9693358359553,141.0455496541678,3.2680747509002686
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,15,,-0.017149383835896904,-0.00023565273781170768,0.012050737478911116,-0.003930012629560157,4.471465989450585,6.891540828298671,147.09885288198222,144.77063762598274,2.292698860168457
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,16,,-0.005377394835732038,0.04292166559770159,0.12078579816999296,0.023806085068990443,4.352307398109466,12.352550964497548,145.41294252811926,138.77878364548764,3.5316953659057617
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,17,,-0.016342797400589734,-0.004256251900669829,0.032315371672433264,0.007534214207907837,4.884593204113488,4.190209454891009,146.9973486965515,145.2469369032839,1.7805185317993164
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,18,,0.006843893404432481,0.02505588069412915,0.1239048573594907,0.023212708602486604,4.673626116991368,9.086267822102442,143.65564743307357,141.19616845541975,2.9111344814300537
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,19,,-0.01629859494866253,0.027910583703896152,0.10696986895675059,0.022827791570550263,8.93738892340062,6.945932728829202,147.18148805412528,140.6510231245307,2.7745203971862793
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,0,,-0.0072962905903886715,0.01936052055591875,0.06035019425927437,0.015309540528711684,5.312783144374695,9.305358710413195,145.72035328690373,142.05093125716706,2.5724732875823975
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,1,,-0.021745374882279653,0.061201262824239724,0.2379840304380145,0.08002068894112785,4.595469993932014,17.52334336949243,147.7542562853418,136.56464420242543,3.9919025897979736
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,2,,0.005066702284372745,0.04257401148075488,0.14816922202468197,0.06395706547433336,4.089915961553244,10.740077432049869,143.89621433971166,138.69696215080648,3.3826420307159424
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,3,,0.010419542338784676,-0.00022263045734208199,0.07490909373026006,-0.006394349258156746,5.751500514808348,9.629151966207672,143.17371042598313,144.924878433036,2.767780303955078
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,4,,-0.0023265296363308274,0.016384059992834717,0.14493077868356768,0.030689759586071102,4.454125242539296,7.677620078347775,144.9768500827647,142.39117379859968,3.156040906906128
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,5,,8.057693104416627e-05,0.07464877518402248,0.28373057908453264,0.12423538048244413,4.1589316592946295,14.987622877328013,144.62061312723378,134.18392307330203,4.166503429412842
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,6,,0.008659234213066832,-0.002815907885808455,0.013428421151684551,-0.0031946789941269147,4.613620805151498,6.690144189045159,143.3893377376471,145.13325958004498,2.1572587490081787
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,7,,-0.005990008079926155,0.005038474040215825,0.02832732370921895,-0.0022853641605758922,3.906155868750877,6.737552558764748,145.4883088924488,143.99988788602286,2.1152782440185547
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,8,,0.002918388252423827,0.034563818174953194,0.05305147778234945,0.011780760011403208,3.8768443199481784,9.518717080918412,144.2020376571307,139.81040454623343,2.9530069828033447
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,9,,0.0006853879809860656,0.029268349072035803,0.20059773849860232,0.06379564931717101,4.396695293614995,13.355875534830421,144.540213826053,140.91162444197,3.427269458770752
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,10,,-0.012698434157625187,0.03679478469318989,0.09814636157055788,0.028926557840309522,4.1017279646577975,12.206953748961183,146.45423300089567,139.68569446902237,3.1688477993011475
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,11,,0.0020684464210129383,-0.0019390759558258993,0.07758754852471343,-0.006604642148349154,4.4508268806487346,7.975100166218447,144.3417375522257,145.0718910138517,2.769087553024292
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,12,,0.04490805488645745,-0.003995230184575676,0.04889582646936491,0.015504082501873169,9.017362815438437,7.4658840257561145,138.22171426300218,145.34078201967387,2.655273199081421
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,13,,0.0007117829627241585,0.027524734508323122,0.18573172004750982,0.061750564129846704,4.316818634668034,7.205394316356148,144.53398919724034,140.72139655727216,3.263305902481079
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,14,,-0.00924130215713747,0.028275799470685363,0.1617748925592998,0.02683487777500014,4.420993267495276,13.215507687752956,145.9693358359553,141.0455496541678,3.2680747509002686
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,15,,-0.017149383835896904,-0.00023565273781170768,0.012050737478911116,-0.003930012629560157,4.471465989450585,6.891540828298671,147.09885288198222,144.77063762598274,2.292698860168457
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,16,,-0.005377394835732038,0.04292166559770159,0.12078579816999296,0.023806085068990443,4.352307398109466,12.352550964497548,145.41294252811926,138.77878364548764,3.5316953659057617
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,17,,-0.016342797400589734,-0.004256251900669829,0.032315371672433264,0.007534214207907837,4.884593204113488,4.190209454891009,146.9973486965515,145.2469369032839,1.7805185317993164
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,18,,0.006843893404432481,0.02505588069412915,0.1239048573594907,0.023212708602486604,4.673626116991368,9.086267822102442,143.65564743307357,141.19616845541975,2.9111344814300537
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_start_state,19,,-0.01629859494866253,0.027910583703896152,0.10696986895675059,0.022827791570550263,8.93738892340062,6.945932728829202,147.18148805412528,140.6510231245307,2.7745203971862793
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,0,,-0.0072962905903886715,0.01936052055591875,0.06035019425927437,0.015309540528711684,5.312783144374695,9.305358710413195,145.72035328690373,142.05093125716706,2.5724732875823975
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,1,,-0.021745374882279653,0.061201262824239724,0.2379840304380145,0.08002068894112785,4.595469993932014,17.52334336949243,147.7542562853418,136.56464420242543,3.9919025897979736
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,2,,0.005066702284372745,0.04257401148075488,0.14816922202468197,0.06395706547433336,4.089915961553244,10.740077432049869,143.89621433971166,138.69696215080648,3.3826420307159424
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,3,,0.010419542338784676,-0.00022263045734208199,0.07490909373026006,-0.006394349258156746,5.751500514808348,9.629151966207672,143.17371042598313,144.924878433036,2.767780303955078
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,4,,-0.0023265296363308274,0.016384059992834717,0.14493077868356768,0.030689759586071102,4.454125242539296,7.677620078347775,144.9768500827647,142.39117379859968,3.156040906906128
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,5,,8.057693104416627e-05,0.07464877518402248,0.28373057908453264,0.12423538048244413,4.1589316592946295,14.987622877328013,144.62061312723378,134.18392307330203,4.166503429412842
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,6,,0.008659234213066832,-0.002815907885808455,0.013428421151684551,-0.0031946789941269147,4.613620805151498,6.690144189045159,143.3893377376471,145.13325958004498,2.1572587490081787
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,7,,-0.005990008079926155,0.005038474040215825,0.02832732370921895,-0.0022853641605758922,3.906155868750877,6.737552558764748,145.4883088924488,143.99988788602286,2.1152782440185547
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,8,,0.002918388252423827,0.034563818174953194,0.05305147778234945,0.011780760011403208,3.8768443199481784,9.518717080918412,144.2020376571307,139.81040454623343,2.9530069828033447
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,9,,0.0006853879809860656,0.029268349072035803,0.20059773849860232,0.06379564931717101,4.396695293614995,13.355875534830421,144.540213826053,140.91162444197,3.427269458770752
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,10,,-0.012698434157625187,0.03679478469318989,0.09814636157055788,0.028926557840309522,4.1017279646577975,12.206953748961183,146.45423300089567,139.68569446902237,3.1688477993011475
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,11,,0.0020684464210129383,-0.0019390759558258993,0.07758754852471343,-0.006604642148349154,4.4508268806487346,7.975100166218447,144.3417375522257,145.0718910138517,2.769087553024292
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,12,,0.04490805488645745,-0.003995230184575676,0.04889582646936491,0.015504082501873169,9.017362815438437,7.4658840257561145,138.22171426300218,145.34078201967387,2.655273199081421
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,13,,0.0007117829627241585,0.027524734508323122,0.18573172004750982,0.061750564129846704,4.316818634668034,7.205394316356148,144.53398919724034,140.72139655727216,3.263305902481079
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,14,,-0.00924130215713747,0.028275799470685363,0.1617748925592998,0.02683487777500014,4.420993267495276,13.215507687752956,145.9693358359553,141.0455496541678,3.2680747509002686
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,15,,-0.017149383835896904,-0.00023565273781170768,0.012050737478911116,-0.003930012629560157,4.471465989450585,6.891540828298671,147.09885288198222,144.77063762598274,2.292698860168457
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,16,,-0.005377394835732038,0.04292166559770159,0.12078579816999296,0.023806085068990443,4.352307398109466,12.352550964497548,145.41294252811926,138.77878364548764,3.5316953659057617
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,17,,-0.016342797400589734,-0.004256251900669829,0.032315371672433264,0.007534214207907837,4.884593204113488,4.190209454891009,146.9973486965515,145.2469369032839,1.7805185317993164
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,18,,0.006843893404432481,0.02505588069412915,0.1239048573594907,0.023212708602486604,4.673626116991368,9.086267822102442,143.65564743307357,141.19616845541975,2.9111344814300537
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_start_state,19,,-0.01629859494866253,0.027910583703896152,0.10696986895675059,0.022827791570550263,8.93738892340062,6.945932728829202,147.18148805412528,140.6510231245307,2.7745203971862793
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,0,,0.07096231367156984,0.32452994132318513,0.4699996439524526,0.22326725203329778,7.8552383330225295,35.10181724546411,135.21903100738962,101.25880888482237,5.44133996963501
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,1,,0.041969653448843576,0.6688623960303931,0.6688623960303931,0.3392200206549579,8.812386834339742,89.21493413772068,139.47146503639306,69.98870971507158,6.135288715362549
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,2,,0.09733829490368093,0.48381080208698535,0.48381080208698535,0.2557759471773376,4.12509340934091,59.27180594529878,131.80137680613782,83.09405776564287,5.910566329956055
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,3,,0.10024301716181362,0.30945563096196826,0.3291648911349055,0.15106045638005472,8.01226658890415,32.1664931651563,130.88886555690067,103.16718557586151,4.468921661376953
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,4,,0.08385382997053069,0.14715930327508892,0.29045435098218514,0.147610358468263,5.342778224211241,14.197859072956202,133.56953153279835,123.96242439676475,4.1050190925598145
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,5,,0.0875942116153605,0.8001231366624426,0.8001231366624426,0.45267747567586875,5.8391133724746185,104.43060491128442,132.82654318882,49.96532819530972,4.817923545837402
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,6,,0.10045242360796333,0.15053620543273652,0.22131589948798708,0.10674366129667152,5.921424375486354,12.117384269616688,131.07952308095494,123.73310352453973,4.97560977935791
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,7,,0.07428703587129512,0.1478441116786879,0.21046528884099588,0.12509299592322334,5.845449869138175,13.233386627812502,134.8245885157303,123.87946999728993,3.7324094772338867
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,8,,0.09583757283439447,0.6115855230334553,0.6115855230334553,0.22835504021810474,3.6439425655269475,77.55231257497486,132.02543801126558,68.18664206194464,5.393651008605957
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,9,,0.09014316938167435,0.29245554892325637,0.4825349673676169,0.2580047993857473,5.252547024465796,30.485757451954594,132.66625713422536,105.92219515779139,4.905434608459473
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,saved_rgb,current_image_current_state,10,,0.058482979092290964,0.5945988321135532,0.5945988321135532,0.24802736385832125,7.0489355839270615,77.41176769736917,137.10746442458034,74.6197107372924,6.299075126647949
