run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,16,,0.08043397119204555,-0.06373163154302502,0.0818799903243151,0.011176357566432555,6.8147193785633124,33.97516037295062,135.190525746139,159.56270224301895,1.2134368419647217
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,17,,0.08077422044537286,-0.06183470231667858,0.08077422044537286,0.014532655106817472,6.78177702083398,32.7552842279075,135.1303653771243,158.85190775288115,1.174621343612671
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,18,,0.0829666568347741,-0.0631563873322701,0.0829666568347741,0.013135082852615885,6.589474108401865,34.28575851088283,134.8293075133191,159.61151256124785,1.1926071643829346
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,19,,0.08249852722468631,-0.056020961157406096,0.08249852722468631,0.012510759347585453,6.764411003151662,32.508688275033535,134.89890584685634,158.18859783641344,1.2756026983261108
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,0,,-0.0007029068377431488,-0.11961726272096859,-0.0007029068377431488,-0.05239497232621875,18.82574962178029,38.324608311565704,144.88495745134247,166.37041421231888,1.3861173391342163
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,1,,0.0007421291137142366,-0.12327569060281428,0.0007421291137142366,-0.05370307057092741,18.98886298488649,40.061448695430165,144.67221022540272,167.50321804727477,1.4341931343078613
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,2,,-0.0005407649442649545,-0.10874202090585929,-0.0005407649442649545,-0.04698045807456084,19.108654435513166,35.963039101842,144.84724442054727,164.4023668372541,1.269153356552124
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,3,,-0.0012390895340369534,-0.12962647942004749,-0.0012390895340369534,-0.05729132515376312,19.07357480366359,39.468403204048165,144.95313370194157,167.76807258048055,1.4037599563598633
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,4,,-6.699549186471605e-05,-0.12108066734318243,-6.699549186471605e-05,-0.05290949386632747,18.910683399086516,38.13665432586254,144.79528509578947,166.3908894492424,1.3723578453063965
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,5,,-0.0019138613370795732,-0.10703865004320266,-0.0019138613370795732,-0.04667108994725934,19.425462621251626,36.57005162611994,145.0498189906409,164.57278156176656,1.3148025274276733
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,6,,-0.001226929193375644,-0.12843292913650248,-0.001226929193375644,-0.0552291176477649,19.18198691671059,38.71140605548124,144.94971675932408,167.2267341901228,1.3951350450515747
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,7,,-0.002199334541936528,-0.12354142325116338,-0.002199334541936528,-0.057277586485720317,19.07180838872443,38.14085400736304,145.10331203693715,166.5843330693259,1.348239541053772
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,8,,-0.0007789940472433603,-0.12301173067425368,-0.0007789940472433603,-0.05414862825001198,18.902239056581262,38.51670140860313,144.89506183683113,166.70465759441555,1.3747022151947021
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,9,,-0.0028289512121284694,-0.12662806971200138,-0.0024918210556016725,-0.05221855533603805,19.357619444155933,40.10552479798013,145.18320954144642,167.773302350205,1.339318037033081
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,10,,0.0007317017107358952,-0.12143156175540801,0.0007317017107358952,-0.05266831541270788,19.144145661011265,38.60217759757722,144.65744874451977,166.63094621129025,1.328635811805725
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,11,,0.0013234765079990685,-0.12704818339304852,0.0013234765079990685,-0.05643321883420252,19.277847282873847,39.23474416260494,144.55855931556763,167.3774816500223,1.3763208389282227
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,12,,-0.0014384505097849215,-0.11782556067760687,-0.0014384505097849215,-0.050515064993395496,19.27569396501231,37.19432066083073,144.97455447232338,165.78020691437428,1.3360639810562134
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,13,,-0.0008637901627554284,-0.11515586838215564,-0.0008637901627554284,-0.04843673418210189,19.239004672801677,35.3130598863515,144.89748274983202,164.6430261531082,1.2997034788131714
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,14,,-0.00016936891905743298,-0.12342410591577266,-0.00016936891905743298,-0.05368465705364931,19.040853147196007,38.652872093787614,144.8002650470582,166.84077309875815,1.3515430688858032
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,15,,0.0021097019498407675,-0.1214095349591518,0.0021097019498407675,-0.054408765872202926,19.053913676146422,37.53144868570104,144.46337134713977,166.15504723154274,1.3402831554412842
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,16,,-0.0009797843006291566,-0.1212640522401366,-0.0009797843006291566,-0.05328331040879245,19.04382837514987,38.172598359800155,144.91827248517882,166.5049856572433,1.3161098957061768
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,17,,-0.00034994184737719585,-0.11833549010847445,-0.00034994184737719585,-0.05066640960406655,19.103788652989408,37.03525900012251,144.8251753544681,165.64953003443068,1.3085929155349731
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,18,,0.0008646627945959548,-0.1199062303192786,0.0008646627945959548,-0.05247032864999091,18.936412540909515,38.093489225466875,144.64272625274026,166.33441504726568,1.298822283744812
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_start_state,19,,0.0011404971506345314,-0.11297221283914835,0.0011404971506345314,-0.052402257917992856,18.9746144804505,36.4461494062178,144.5990990893775,164.9500542195498,1.3233243227005005
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,17.22831397208491,36.87263213650903,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,17.39592754739617,38.61890940104998,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,17.365387688068193,34.55699545393077,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,17.434990923426046,38.02171720335335,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,17.396051697239706,36.745772694673796,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,17.795671955271224,34.90804639833187,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,17.469048975188397,37.19582898996746,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,17.410721766916595,36.65157757249413,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,17.30645493378643,37.089896989984126,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,17.685162253201586,38.69587762867508,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,17.479658360178156,37.0761873016961,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,17.528093798892513,37.8913154363463,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,17.43124180283336,35.58300534690557,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,17.589168285140477,33.78745248193328,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,17.47126243342927,36.99953529025728,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,17.39666224646734,36.12513754361205,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,17.43373963326988,36.63394145413443,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,17.48799984509443,35.422301666507714,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,17.125783195453298,36.549030231973326,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_start_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,17.18380958395221,34.88494976203071,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,0,,0.09566705651086306,-0.05317332076286433,0.09566705651086306,0.02540666123255838,6.931951719888647,37.4493414699907,132.47734920260797,157.80721616661566,1.2798070907592773
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,1,,0.09432139077728988,-0.054534890995280534,0.09432139077728988,0.02335386058379787,7.011612072635224,38.9179850493787,132.65428253012274,158.5108533844895,1.3096582889556885
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,2,,0.09771898819540294,-0.04179644947490814,0.09771898819540294,0.03178777650549758,6.6487803352000645,35.014570636762045,132.1571913503941,155.75828252146138,1.1705926656723022
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,3,,0.09560996326522947,-0.06480834460878429,0.09560996326522947,0.019340415632402134,6.77172000591188,38.46947017423007,132.45164950963763,159.3774387606949,1.2719638347625732
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,4,,0.09565285045943854,-0.055586538637933336,0.09606248761488083,0.02362489540706632,6.956630948646985,37.266259198416655,132.4755933347791,157.97987905110963,1.2574958801269531
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,5,,0.09503750858315942,-0.04023034402354864,0.09503750858315942,0.03199094135845594,6.894697617749901,35.69019938610274,132.53389574560902,155.85593679567242,1.192725658416748
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,6,,0.09661563212871875,-0.06367162765866528,0.09661563212871875,0.020675241154101517,6.7246767068966715,37.455825735844215,132.31008234316374,158.85800284416425,1.3176885843276978
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,7,,0.09558381922099962,-0.058394244182110595,0.09558381922099962,0.01854389836024283,7.010371505093822,37.21926690002622,132.501160185566,158.24640849176816,1.2885302305221558
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,8,,0.09518568855134472,-0.05841448829942338,0.09518568855134472,0.021900730882648357,7.026849373269954,37.70223099151262,132.55121944564854,158.4103127885721,1.2532354593276978
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,9,,0.0949048166517788,-0.06049951323747442,0.0949048166517788,0.02512754553959444,6.911556790243928,39.09176002173373,132.5631468827422,159.15544920241504,1.2262004613876343
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,10,,0.09652395430216136,-0.05556043119318027,0.09652395430216136,0.024335250910164214,6.631908439882551,37.71832585794948,132.2929940880939,158.13800098516236,1.212591290473938
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,11,,0.09938790681676081,-0.06336156705985767,0.09938790681676081,0.01957530750406707,6.34463386200996,38.6207685349452,131.86769455986186,159.25730597187325,1.2570866346359253
recorded_obs-0629-01,new_latest,66,5.223427,0.11858095536642346,current_image_current_state,12,,0.0971296857848437,-0.05181940521240317,0.0971296857848437,0.02696738062096335,6.63322291546885,36.15869752989068,132.22210216492388,157.24620338863105,1.2494791746139526
